36.179487 0.025641 -10247.156336
36.179487 0.128205 -10212.480964
36.179487 0.230769 -10178.032006
36.179487 0.333333 -10144.074742
36.179487 0.435897 -10110.917685
36.179487 0.538462 -10078.915176
36.179487 0.641026 -10048.469076
36.179487 0.743590 -10020.029249
36.179487 0.846154 -9994.092486
36.179487 0.948718 -9971.199558
36.179487 1.051282 -9951.930112
36.179487 1.153846 -9936.895218
36.179487 1.256410 -9926.727514
36.179487 1.358974 -9922.069059
36.179487 1.461538 -9923.557212
36.179487 1.564103 -9931.809073
36.179487 1.666667 -9947.405211
36.179487 1.769231 -9970.873588
36.179487 1.871795 -10002.674642
36.179487 1.974359 -10043.188498
36.179487 2.076923 -10092.705174
36.179487 2.179487 -10151.418404
36.179487 2.282051 -10219.423451
36.179487 2.384615 -10296.718934
36.179487 2.487179 -10383.212395
36.179487 2.589744 -10478.729050
36.179487 2.692308 -10583.022970
36.179487 2.794872 -10695.789852
36.179487 2.897436 -10816.680507
36.179487 3.000000 -10945.314282
37.435897 -1.000000 -10550.334350
37.435897 -0.897436 -10520.090382
37.435897 -0.794872 -10489.112487
37.435897 -0.692308 -10457.430158
37.435897 -0.589744 -10425.085288
37.435897 -0.487179 -10392.134441
37.435897 -0.384615 -10358.651377
37.435897 -0.282051 -10324.729843
37.435897 -0.179487 -10290.486606
37.435897 -0.076923 -10256.064688
37.435897 0.025641 -10221.636742
37.435897 0.128205 -10187.408473
37.435897 0.230769 -10153.621987
37.435897 0.333333 -10120.558887
37.435897 0.435897 -10088.542919
37.435897 0.538462 -10057.941924
37.435897 0.641026 -10029.168810
37.435897 0.743590 -10002.681245
37.435897 0.846154 -9978.979769
37.435897 0.948718 -9958.604044
37.435897 1.051282 -9942.127033
37.435897 1.153846 -9930.146969
37.435897 1.256410 -9923.277139
37.435897 1.358974 -9922.133660
37.435897 1.461538 -9927.321629
37.435897 1.564103 -9939.420204
37.435897 1.666667 -9958.967354
37.435897 1.769231 -9986.445138
37.435897 1.871795 -10022.266410
37.435897 1.974359 -10066.763808
37.435897 2.076923 -10120.181755
37.435897 2.179487 -10182.671966
37.435897 2.282051 -10254.292697
37.435897 2.384615 -10335.011675
37.435897 2.487179 -10424.712355
37.435897 2.589744 -10523.202946
37.435897 2.692308 -10630.227472
37.435897 2.794872 -10745.478075
37.435897 2.897436 -10868.607782
37.435897 3.000000 -10999.243028
38.692308 -1.000000 -10528.760576
38.692308 -0.897436 -10497.739032
38.692308 -0.794872 -10466.061946
38.692308 -0.692308 -10433.769298
38.692308 -0.589744 -10400.914360
38.692308 -0.487179 -10367.565957
38.692308 -0.384615 -10333.810965
38.692308 -0.282051 -10299.757034
38.692308 -0.179487 -10265.535507
38.692308 -0.076923 -10231.304496
38.692308 0.025641 -10197.252025
38.692308 0.128205 -10163.599167
38.692308 0.230769 -10130.603004
38.692308 0.333333 -10098.559277
38.692308 0.435897 -10067.804485
38.692308 0.538462 -10038.717223
38.692308 0.641026 -10011.718472
38.692308 0.743590 -9987.270573
38.692308 0.846154 -9965.874620
38.692308 0.948718 -9948.066032
38.692308 1.051282 -9934.408151
38.692308 1.153846 -9925.483794
38.692308 1.256410 -9921.884844
38.692308 1.358974 -9924.200115
38.692308 1.461538 -9933.001903
38.692308 1.564103 -9948.831816
38.692308 1.666667 -9972.186589
38.692308 1.769231 -10003.504709
38.692308 1.871795 -10043.154659
38.692308 1.974359 -10091.425532
38.692308 2.076923 -10148.520633
38.692308 2.179487 -10214.554429
38.692308 2.282051 -10289.552994
38.692308 2.384615 -10373.457796
38.692308 2.487179 -10466.132446
38.692308 2.589744 -10567.371832
38.692308 2.692308 -10676.912955
38.692308 2.794872 -10794.446719
38.692308 2.897436 -10919.629968
38.692308 3.000000 -11052.097169
39.948718 -1.000000 -10507.338542
39.948718 -0.897436 -10475.611461
39.948718 -0.794872 -10443.314409
39.948718 -0.692308 -10410.497694
39.948718 -0.589744 -10377.225695
39.948718 -0.487179 -10343.579101
39.948718 -0.384615 -10309.657351
39.948718 -0.282051 -10275.581265
39.948718 -0.179487 -10241.495837
39.948718 -0.076923 -10207.573120
39.948718 0.025641 -10174.015129
39.948718 0.128205 -10141.056661
39.948718 0.230769 -10108.967884
39.948718 0.333333 -10078.056519
39.948718 0.435897 -10048.669425
39.948718 0.538462 -10021.193346
39.948718 0.641026 -9996.054575
39.948718 0.743590 -9973.717282
39.948718 0.846154 -9954.680278
39.948718 0.948718 -9939.472034
39.948718 1.051282 -9928.643820
39.948718 1.153846 -9922.760992
39.948718 1.256410 -9922.392531
39.948718 1.358974 -9928.099123
39.948718 1.461538 -9940.420228
39.948718 1.564103 -9959.860716
39.948718 1.666667 -9986.877770
39.948718 1.769231 -10021.868812
39.948718 1.871795 -10065.161181
39.948718 1.974359 -10117.004235
39.948718 2.076923 -10177.564349
39.948718 2.179487 -10246.923103
39.948718 2.282051 -10325.078701
39.948718 2.384615 -10411.950414
39.948718 2.487179 -10507.385657
39.948718 2.589744 -10611.169108
39.948718 2.692308 -10723.033240
39.948718 2.794872 -10842.669568
39.948718 2.897436 -10969.739986
39.948718 3.000000 -11103.887637
41.205128 -1.000000 -10486.104970
41.205128 -0.897436 -10453.745204
41.205128 -0.794872 -10420.907614
41.205128 -0.692308 -10387.652580
41.205128 -0.589744 -10354.055220
41.205128 -0.487179 -10320.207584
41.205128 -0.384615 -10286.221023
41.205128 -0.282051 -10252.228710
41.205128 -0.179487 -10218.388282
41.205128 -0.076923 -10184.884521
41.205128 0.025641 -10151.932004
41.205128 0.128205 -10119.777603
41.205128 0.230769 -10088.702687
41.205128 0.333333 -10059.024869
41.205128 0.435897 -10031.099084
41.205128 0.538462 -10005.317788
41.205128 0.641026 -9982.110050
41.205128 0.743590 -9961.939316
41.205128 0.846154 -9945.299632
41.205128 0.948718 -9932.710214
41.205128 1.051282 -9924.708264
41.205128 1.153846 -9921.840109
41.205128 1.256410 -9924.650804
41.205128 1.358974 -9933.672546
41.205128 1.461538 -9949.412323
41.205128 1.564103 -9972.339401
41.205128 1.666667 -10002.873304
41.205128 1.769231 -10041.372981
41.205128 1.871795 -10088.127815
41.205128 1.974359 -10143.351050
41.205128 2.076923 -10207.176016
41.205128 2.179487 -10279.655360
41.205128 2.282051 -10360.763251
41.205128 2.384615 -10450.400317
41.205128 2.487179 -10548.400905
41.205128 2.589744 -10654.542098
41.205128 2.692308 -10768.553891
41.205128 2.794872 -10890.129885
41.205128 2.897436 -11018.937944
41.205128 3.000000 -11154.630313
42.461538 -1.000000 -10465.093833
42.461538 -0.897436 -10432.174606
42.461538 -0.794872 -10398.875654
42.461538 -0.692308 -10365.267085
42.461538 -0.589744 -10331.434299
42.461538 -0.487179 -10297.480123
42.461538 -0.384615 -10263.527087
42.461538 -0.282051 -10229.719828
42.461538 -0.179487 -10196.227557
42.461538 -0.076923 -10163.246533
42.461538 0.025641 -10131.002449
42.461538 0.128205 -10099.752606
42.461538 0.230769 -10069.787743
42.461538 0.333333 -10041.433355
42.461538 0.435897 -10015.050299
42.461538 0.538462 -9991.034486
42.461538 0.641026 -9969.815468
42.461538 0.743590 -9951.853692
42.461538 0.846154 -9937.636297
42.461538 0.948718 -9927.671321
42.461538 1.051282 -9922.480309
42.461538 1.153846 -9922.589405
42.461538 1.256410 -9928.519135
42.461538 1.358974 -9940.773213
42.461538 1.461538 -9959.826840
42.461538 1.564103 -9986.115051
42.461538 1.666667 -10020.021738
42.461538 1.769231 -10061.869989
42.461538 1.871795 -10111.914316
42.461538 1.974359 -10170.335262
42.461538 2.076923 -10237.236689
42.461538 2.179487 -10312.645877
42.461538 2.282051 -10396.516360
42.461538 2.384615 -10488.733217
42.461538 2.487179 -10589.120404
42.461538 2.589744 -10697.449605
42.461538 2.692308 -10813.450011
42.461538 2.794872 -10936.818477
42.461538 2.897436 -11067.229512
42.461538 3.000000 -11204.344707
43.717949 -1.000000 -10444.336420
43.717949 -0.897436 -10410.930924
43.717949 -0.794872 -10377.249125
43.717949 -0.692308 -10343.370435
43.717949 -0.589744 -10309.390007
43.717949 -0.487179 -10275.420785
43.717949 -0.384615 -10241.595685
43.717949 -0.282051 -10208.069860
43.717949 -0.179487 -10175.022992
43.717949 -0.076923 -10142.661546
43.717949 0.025641 -10111.220880
43.717949 0.128205 -10080.967113
43.717949 0.230769 -10052.198585
43.717949 0.333333 -10025.246767
43.717949 0.435897 -10000.476426
43.717949 0.538462 -9978.284867
43.717949 0.641026 -9959.100055
43.717949 0.743590 -9943.377457
43.717949 0.846154 -9931.595475
43.717949 0.948718 -9924.249395
43.717949 1.051282 -9921.843881
43.717949 1.153846 -9924.884113
43.717949 1.256410 -9933.865823
43.717949 1.358974 -9949.264564
43.717949 1.461538 -9971.524677
43.717949 1.564103 -10001.048500
43.717949 1.666667 -10038.186393
43.717949 1.769231 -10083.228166
43.717949 1.871795 -10136.396412
43.717949 1.974359 -10197.842159
43.717949 2.076923 -10267.643070
43.717949 2.179487 -10345.804267
43.717949 2.282051 -10432.261651
43.717949 2.384615 -10526.887436
43.717949 2.487179 -10629.497478
43.717949 2.589744 -10739.859897
43.717949 2.692308 -10857.704449
43.717949 2.794872 -10982.732142
43.717949 2.897436 -11114.624620
43.717949 3.000000 -11253.052927
44.974359 -1.000000 -10423.861404
44.974359 -0.897436 -10390.042437
44.974359 -0.794872 -10356.055279
44.974359 -0.692308 -10321.988164
44.974359 -0.589744 -10287.945394
44.974359 -0.487179 -10254.049319
44.974359 -0.384615 -10220.442397
44.974359 -0.282051 -10187.289316
44.974359 -0.179487 -10154.779102
44.974359 -0.076923 -10123.127144
44.974359 0.025641 -10092.577047
44.974359 0.128205 -10063.402179
44.974359 0.230769 -10035.906791
44.974359 0.333333 -10010.426537
44.974359 0.435897 -9987.328243
44.974359 0.538462 -9967.008731
44.974359 0.641026 -9949.892551
44.974359 0.743590 -9936.428468
44.974359 0.846154 -9927.084617
44.974359 0.948718 -9922.342279
44.974359 1.051282 -9922.688334
44.974359 1.153846 -9928.606531
44.974359 1.256410 -9940.567837
44.974359 1.358974 -9959.020206
44.974359 1.461538 -9984.378234
44.974359 1.564103 -10017.013203
44.974359 1.666667 -10057.244060
44.974359 1.769231 -10105.329852
44.974359 1.871795 -10161.464049
44.974359 1.974359 -10225.771120
44.974359 2.076923 -10298.305505
44.974359 2.179487 -10379.053036
44.974359 2.282051 -10467.934628
44.974359 2.384615 -10564.811962
44.974359 2.487179 -10669.494743
44.974359 2.589744 -10781.749055
44.974359 2.692308 -10901.306327
44.974359 2.794872 -11027.872423
44.974359 2.897436 -11161.136440
44.974359 3.000000 -11300.778880
46.230769 -1.000000 -10403.694928
46.230769 -0.897436 -10369.534564
46.230769 -0.794872 -10335.318194
46.230769 -0.692308 -10301.142322
46.230769 -0.589744 -10267.119755
46.230769 -0.487179 -10233.381488
46.230769 -0.384615 -10200.078643
46.230769 -0.282051 -10167.384438
46.230769 -0.179487 -10135.496107
46.230769 -0.076923 -10104.636704
46.230769 0.025641 -10075.056687
46.230769 0.128205 -10047.035172
46.230769 0.230769 -10020.880721
46.230769 0.333333 -9996.931508
46.230769 0.435897 -9975.554716
46.230769 0.538462 -9957.145005
46.230769 0.641026 -9942.121903
46.230769 0.743590 -9930.926007
46.230769 0.846154 -9924.013929
46.230769 0.948718 -9921.851972
46.230769 1.051282 -9924.908617
46.230769 1.153846 -9933.645985
46.230769 1.256410 -9948.510544
46.230769 1.358974 -9969.923403
46.230769 1.461538 -9998.270655
46.230769 1.564103 -10033.894232
46.230769 1.666667 -10077.083770
46.230769 1.769231 -10128.069969
46.230769 1.871795 -10187.019810
46.230769 1.974359 -10254.033922
46.230769 2.076923 -10329.146224
46.230769 2.179487 -10412.325817
46.230769 2.282051 -10503.480958
46.230769 2.384615 -10602.464811
46.230769 2.487179 -10709.082584
46.230769 2.589744 -10823.099602
46.230769 2.692308 -10944.249856
46.230769 2.794872 -11072.244591
46.230769 2.897436 -11206.780562
46.230769 3.000000 -11347.547649
47.487179 -1.000000 -10383.860695
47.487179 -0.897436 -10349.429996
47.487179 -0.794872 -10315.058936
47.487179 -0.692308 -10280.851695
47.487179 -0.589744 -10246.928897
47.487179 -0.487179 -10213.429387
47.487179 -0.384615 -10180.512054
47.487179 -0.282051 -10148.357630
47.487179 -0.179487 -10117.170432
47.487179 -0.076923 -10087.179938
47.487179 0.025641 -10058.642120
47.487179 0.128205 -10031.840412
47.487179 0.230769 -10007.086187
47.487179 0.333333 -9984.718602
47.487179 0.435897 -9965.103662
47.487179 0.538462 -9948.632371
47.487179 0.641026 -9935.717841
47.487179 0.743590 -9926.791269
47.487179 0.846154 -9922.296739
47.487179 0.948718 -9922.684857
47.487179 1.051282 -9928.405337
47.487179 1.153846 -9939.898701
47.487179 1.256410 -9957.587373
47.487179 1.358974 -9981.866521
47.487179 1.461538 -10013.095067
47.487179 1.564103 -10051.587315
47.487179 1.666667 -10097.605649
47.487179 1.769231 -10151.354729
47.487179 1.871795 -10212.977500
47.487179 1.974359 -10282.553252
47.487179 2.076923 -10360.097821
47.487179 2.179487 -10445.565857
47.487179 2.282051 -10538.855000
47.487179 2.384615 -10639.811637
47.487179 2.487179 -10748.237888
47.487179 2.589744 -10863.899373
47.487179 2.692308 -10986.533352
47.487179 2.794872 -11115.856840
47.487179 2.897436 -11251.574352
47.487179 3.000000 -11393.385008
48.743590 -1.000000 -10364.380068
48.743590 -0.897436 -10329.748824
48.743590 -0.794872 -10295.295733
48.743590 -0.692308 -10261.132018
48.743590 -0.589744 -10227.385399
48.743590 -0.487179 -10194.201759
48.743590 -0.384615 -10161.746838
48.743590 -0.282051 -10130.207875
48.743590 -0.179487 -10099.795161
48.743590 -0.076923 -10070.743396
48.743590 0.025641 -10043.312785
48.743590 0.128205 -10017.789730
48.743590 0.230769 -9994.487026
48.743590 0.333333 -9973.743405
48.743590 0.435897 -9955.922311
48.743590 0.538462 -9941.409784
48.743590 0.641026 -9930.611329
48.743590 0.743590 -9923.947729
48.743590 0.846154 -9921.849755
48.743590 0.948718 -9924.751825
48.743590 1.051282 -9933.084728
48.743590 1.153846 -9947.267602
48.743590 1.256410 -9967.699438
48.743590 1.358974 -9994.750470
48.743590 1.461538 -10028.753833
48.743590 1.564103 -10069.997924
48.743590 1.666667 -10118.719865
48.743590 1.769231 -10175.100455
48.743590 1.871795 -10239.260885
48.743590 1.974359 -10311.261394
48.743590 2.076923 -10391.101927
48.743590 2.179487 -10478.724711
48.743590 2.282051 -10574.018554
48.743590 2.384615 -10676.824574
48.743590 2.487179 -10786.942987
48.743590 2.589744 -10904.140577
48.743590 2.692308 -11028.158436
48.743590 2.794872 -11158.719624
48.743590 2.897436 -11295.536437
48.743590 3.000000 -11438.317049
50.000000 -1.000000 -10345.272168
50.000000 -0.897436 -10310.508677
50.000000 -0.794872 -10276.044148
50.000000 -0.692308 -10241.996187
50.000000 -0.589744 -10208.498866
50.000000 -0.487179 -10175.704284
50.000000 -0.384615 -10143.784117
50.000000 -0.282051 -10112.931115
50.000000 -0.179487 -10083.360461
50.000000 -0.076923 -10055.310927
50.000000 0.025641 -10029.045730
50.000000 0.128205 -10004.852981
50.000000 0.230769 -9983.045612
50.000000 0.333333 -9963.960657
50.000000 0.435897 -9947.957776
50.000000 0.538462 -9935.416901
50.000000 0.641026 -9926.734931
50.000000 0.743590 -9922.321417
50.000000 0.846154 -9922.593236
50.000000 0.948718 -9927.968320
50.000000 1.051282 -9938.858554
50.000000 1.153846 -9955.662059
50.000000 1.256410 -9978.755125
50.000000 1.358974 -10008.484132
50.000000 1.461538 -10045.157840
50.000000 1.564103 -10089.040424
50.000000 1.666667 -10140.345654
50.000000 1.769231 -10199.232522
50.000000 1.871795 -10265.802571
50.000000 1.974359 -10340.099071
50.000000 2.076923 -10422.108052
50.000000 2.179487 -10511.761113
50.000000 2.282051 -10608.939797
50.000000 2.384615 -10713.481239
50.000000 2.487179 -10825.184762
50.000000 2.589744 -10943.819024
50.000000 2.692308 -11069.129382
50.000000 2.794872 -11200.845123
50.000000 2.897436 -11338.686290
50.000000 3.000000 -11482.369893
1.000000 -1.000000 -10996.854409
1.000000 -0.897436 -10996.790385
1.000000 -0.794872 -10996.721273
1.000000 -0.692308 -10996.646535
1.000000 -0.589744 -10996.565562
1.000000 -0.487179 -10996.477667
1.000000 -0.384615 -10996.382076
1.000000 -0.282051 -10996.277907
1.000000 -0.179487 -10996.164162
1.000000 -0.076923 -10996.039706
1.000000 0.025641 -10995.903247
1.000000 0.128205 -10995.753307
1.000000 0.230769 -10995.588201
1.000000 0.333333 -10995.405997
1.000000 0.435897 -10995.204479
1.000000 0.538462 -10994.981101
1.000000 0.641026 -10994.732931
1.000000 0.743590 -10994.456589
1.000000 0.846154 -10994.148170
1.000000 0.948718 -10993.803154
1.000000 1.051282 -10993.416303
1.000000 1.153846 -10992.981534
1.000000 1.256410 -10992.491771
1.000000 1.358974 -10991.938772
1.000000 1.461538 -10991.312920
1.000000 1.564103 -10990.602974
1.000000 1.666667 -10989.795778
1.000000 1.769231 -10988.875914
1.000000 1.871795 -10987.825279
1.000000 1.974359 -10986.622603
1.000000 2.076923 -10985.242853
1.000000 2.179487 -10983.656541
1.000000 2.282051 -10981.828896
1.000000 2.384615 -10979.718887
1.000000 2.487179 -10977.278058
1.000000 2.589744 -10974.449172
1.000000 2.692308 -10971.164600
1.000000 2.794872 -10967.344458
1.000000 2.897436 -10962.894435
1.000000 3.000000 -10957.703305
2.256410 -1.000000 -10998.539334
2.256410 -0.897436 -10998.536859
2.256410 -0.794872 -10998.534187
2.256410 -0.692308 -10998.531297
2.256410 -0.589744 -10998.528166
2.256410 -0.487179 -10998.524767
2.256410 -0.384615 -10998.521070
2.256410 -0.282051 -10998.517041
2.256410 -0.179487 -10998.512640
2.256410 -0.076923 -10998.507825
2.256410 0.025641 -10998.502545
2.256410 0.128205 -10998.496741
2.256410 0.230769 -10998.490350
2.256410 0.333333 -10998.483296
2.256410 0.435897 -10998.475491
2.256410 0.538462 -10998.466839
2.256410 0.641026 -10998.457223
2.256410 0.743590 -10998.446512
2.256410 0.846154 -10998.434554
2.256410 0.948718 -10998.421172
2.256410 1.051282 -10998.406160
2.256410 1.153846 -10998.389281
2.256410 1.256410 -10998.370257
2.256410 1.358974 -10998.348763
2.256410 1.461538 -10998.324421
2.256410 1.564103 -10998.296786
2.256410 1.666667 -10998.265338
2.256410 1.769231 -10998.229463
2.256410 1.871795 -10998.188441
2.256410 1.974359 -10998.141420
2.256410 2.076923 -10998.087393
2.256410 2.179487 -10998.025169
2.256410 2.282051 -10997.953334
2.256410 2.384615 -10997.870207
2.256410 2.487179 -10997.773787
2.256410 2.589744 -10997.661687
2.256410 2.692308 -10997.531055
2.256410 2.794872 -10997.378477
2.256410 2.897436 -10997.199861
2.256410 3.000000 -10996.990291
3.512821 -1.000000 -10998.595491
3.512821 -0.897436 -10998.595070
3.512821 -0.794872 -10998.594615
3.512821 -0.692308 -10998.594123
3.512821 -0.589744 -10998.593590
3.512821 -0.487179 -10998.593011
3.512821 -0.384615 -10998.592382
3.512821 -0.282051 -10998.591696
3.512821 -0.179487 -10998.590947
3.512821 -0.076923 -10998.590127
3.512821 0.025641 -10998.589228
3.512821 0.128205 -10998.588240
3.512821 0.230769 -10998.587152
3.512821 0.333333 -10998.585951
3.512821 0.435897 -10998.584622
3.512821 0.538462 -10998.583149
3.512821 0.641026 -10998.581512
3.512821 0.743590 -10998.579688
3.512821 0.846154 -10998.577652
3.512821 0.948718 -10998.575374
3.512821 1.051282 -10998.572818
3.512821 1.153846 -10998.569944
3.512821 1.256410 -10998.566704
3.512821 1.358974 -10998.563044
3.512821 1.461538 -10998.558899
3.512821 1.564103 -10998.554193
3.512821 1.666667 -10998.548838
3.512821 1.769231 -10998.542729
3.512821 1.871795 -10998.535743
3.512821 1.974359 -10998.527734
3.512821 2.076923 -10998.518533
3.512821 2.179487 -10998.507934
3.512821 2.282051 -10998.495697
3.512821 2.384615 -10998.481536
3.512821 2.487179 -10998.465109
3.512821 2.589744 -10998.446009
3.512821 2.692308 -10998.423748
3.512821 2.794872 -10998.397744
3.512821 2.897436 -10998.367296
3.512821 3.000000 -10998.331565
4.769231 -1.000000 -10998.603622
4.769231 -0.897436 -10998.603498
4.769231 -0.794872 -10998.603364
4.769231 -0.692308 -10998.603219
4.769231 -0.589744 -10998.603062
4.769231 -0.487179 -10998.602892
4.769231 -0.384615 -10998.602707
4.769231 -0.282051 -10998.602505
4.769231 -0.179487 -10998.602284
4.769231 -0.076923 -10998.602043
4.769231 0.025641 -10998.601779
4.769231 0.128205 -10998.601488
4.769231 0.230769 -10998.601167
4.769231 0.333333 -10998.600814
4.769231 0.435897 -10998.600423
4.769231 0.538462 -10998.599989
4.769231 0.641026 -10998.599507
4.769231 0.743590 -10998.598971
4.769231 0.846154 -10998.598371
4.769231 0.948718 -10998.597701
4.769231 1.051282 -10998.596948
4.769231 1.153846 -10998.596102
4.769231 1.256410 -10998.595149
4.769231 1.358974 -10998.594072
4.769231 1.461538 -10998.592852
4.769231 1.564103 -10998.591467
4.769231 1.666667 -10998.589890
4.769231 1.769231 -10998.588092
4.769231 1.871795 -10998.586036
4.769231 1.974359 -10998.583678
4.769231 2.076923 -10998.580970
4.769231 2.179487 -10998.577850
4.769231 2.282051 -10998.574248
4.769231 2.384615 -10998.570080
4.769231 2.487179 -10998.565244
4.769231 2.589744 -10998.559622
4.769231 2.692308 -10998.553069
4.769231 2.794872 -10998.545414
4.769231 2.897436 -10998.536451
4.769231 3.000000 -10998.525932
6.025641 -1.000000 -10998.605682
6.025641 -0.897436 -10998.605634
6.025641 -0.794872 -10998.605581
6.025641 -0.692308 -10998.605524
6.025641 -0.589744 -10998.605463
6.025641 -0.487179 -10998.605396
6.025641 -0.384615 -10998.605323
6.025641 -0.282051 -10998.605244
6.025641 -0.179487 -10998.605157
6.025641 -0.076923 -10998.605063
6.025641 0.025641 -10998.604959
6.025641 0.128205 -10998.604845
6.025641 0.230769 -10998.604719
6.025641 0.333333 -10998.604580
6.025641 0.435897 -10998.604427
6.025641 0.538462 -10998.604257
6.025641 0.641026 -10998.604068
6.025641 0.743590 -10998.603857
6.025641 0.846154 -10998.603622
6.025641 0.948718 -10998.603359
6.025641 1.051282 -10998.603063
6.025641 1.153846 -10998.602731
6.025641 1.256410 -10998.602357
6.025641 1.358974 -10998.601934
6.025641 1.461538 -10998.601456
6.025641 1.564103 -10998.600912
6.025641 1.666667 -10998.600293
6.025641 1.769231 -10998.599588
6.025641 1.871795 -10998.598781
6.025641 1.974359 -10998.597855
6.025641 2.076923 -10998.596793
6.025641 2.179487 -10998.595568
6.025641 2.282051 -10998.594155
6.025641 2.384615 -10998.592519
6.025641 2.487179 -10998.590621
6.025641 2.589744 -10998.588414
6.025641 2.692308 -10998.585843
6.025641 2.794872 -10998.582838
6.025641 2.897436 -10998.579320
6.025641 3.000000 -10998.575192
7.282051 -1.000000 -10998.606389
7.282051 -0.897436 -10998.606366
7.282051 -0.794872 -10998.606342
7.282051 -0.692308 -10998.606315
7.282051 -0.589744 -10998.606286
7.282051 -0.487179 -10998.606255
7.282051 -0.384615 -10998.606221
7.282051 -0.282051 -10998.606184
7.282051 -0.179487 -10998.606143
7.282051 -0.076923 -10998.606099
7.282051 0.025641 -10998.606050
7.282051 0.128205 -10998.605997
7.282051 0.230769 -10998.605938
7.282051 0.333333 -10998.605873
7.282051 0.435897 -10998.605801
7.282051 0.538462 -10998.605721
7.282051 0.641026 -10998.605632
7.282051 0.743590 -10998.605533
7.282051 0.846154 -10998.605423
7.282051 0.948718 -10998.605300
7.282051 1.051282 -10998.605161
7.282051 1.153846 -10998.605006
7.282051 1.256410 -10998.604830
7.282051 1.358974 -10998.604632
7.282051 1.461538 -10998.604408
7.282051 1.564103 -10998.604153
7.282051 1.666667 -10998.603863
7.282051 1.769231 -10998.603532
7.282051 1.871795 -10998.603154
7.282051 1.974359 -10998.602720
7.282051 2.076923 -10998.602222
7.282051 2.179487 -10998.601648
7.282051 2.282051 -10998.600985
7.282051 2.384615 -10998.600218
7.282051 2.487179 -10998.599328
7.282051 2.589744 -10998.598294
7.282051 2.692308 -10998.597088
7.282051 2.794872 -10998.595680
7.282051 2.897436 -10998.594030
7.282051 3.000000 -10998.592095
8.538462 -1.000000 -10998.606683
8.538462 -0.897436 -10998.606671
8.538462 -0.794872 -10998.606658
8.538462 -0.692308 -10998.606644
8.538462 -0.589744 -10998.606629
8.538462 -0.487179 -10998.606612
8.538462 -0.384615 -10998.606594
8.538462 -0.282051 -10998.606574
8.538462 -0.179487 -10998.606553
8.538462 -0.076923 -10998.606529
8.538462 0.025641 -10998.606504
8.538462 0.128205 -10998.606475
8.538462 0.230769 -10998.606444
8.538462 0.333333 -10998.606410
8.538462 0.435897 -10998.606372
8.538462 0.538462 -10998.606330
8.538462 0.641026 -10998.606283
8.538462 0.743590 -10998.606230
8.538462 0.846154 -10998.606172
8.538462 0.948718 -10998.606107
8.538462 1.051282 -10998.606034
8.538462 1.153846 -10998.605951
8.538462 1.256410 -10998.605858
8.538462 1.358974 -10998.605754
8.538462 1.461538 -10998.605635
8.538462 1.564103 -10998.605500
8.538462 1.666667 -10998.605347
8.538462 1.769231 -10998.605171
8.538462 1.871795 -10998.604971
8.538462 1.974359 -10998.604742
8.538462 2.076923 -10998.604478
8.538462 2.179487 -10998.604175
8.538462 2.282051 -10998.603824
8.538462 2.384615 -10998.603418
8.538462 2.487179 -10998.602947
8.538462 2.589744 -10998.602400
8.538462 2.692308 -10998.601762
8.538462 2.794872 -10998.601017
8.538462 2.897436 -10998.600145
8.538462 3.000000 -10998.599121
9.794872 -1.000000 -10998.606823
9.794872 -0.897436 -10998.606816
9.794872 -0.794872 -10998.606808
9.794872 -0.692308 -10998.606800
9.794872 -0.589744 -10998.606791
9.794872 -0.487179 -10998.606782
9.794872 -0.384615 -10998.606771
9.794872 -0.282051 -10998.606760
9.794872 -0.179487 -10998.606747
9.794872 -0.076923 -10998.606734
9.794872 0.025641 -10998.606719
9.794872 0.128205 -10998.606703
9.794872 0.230769 -10998.606685
9.794872 0.333333 -10998.606665
9.794872 0.435897 -10998.606643
9.794872 0.538462 -10998.606618
9.794872 0.641026 -10998.606591
9.794872 0.743590 -10998.606561
9.794872 0.846154 -10998.606527
9.794872 0.948718 -10998.606490
9.794872 1.051282 -10998.606447
9.794872 1.153846 -10998.606400
9.794872 1.256410 -10998.606346
9.794872 1.358974 -10998.606286
9.794872 1.461538 -10998.606217
9.794872 1.564103 -10998.606139
9.794872 1.666667 -10998.606051
9.794872 1.769231 -10998.605950
9.794872 1.871795 -10998.605834
9.794872 1.974359 -10998.605702
9.794872 2.076923 -10998.605549
9.794872 2.179487 -10998.605374
9.794872 2.282051 -10998.605172
9.794872 2.384615 -10998.604937
9.794872 2.487179 -10998.604665
9.794872 2.589744 -10998.604349
9.794872 2.692308 -10998.603981
9.794872 2.794872 -10998.603551
9.794872 2.897436 -10998.603047
9.794872 3.000000 -10998.602456
11.051282 -1.000000 -10998.606896
11.051282 -0.897436 -10998.606891
11.051282 -0.794872 -10998.606887
11.051282 -0.692308 -10998.606882
11.051282 -0.589744 -10998.606876
11.051282 -0.487179 -10998.606870
11.051282 -0.384615 -10998.606864
11.051282 -0.282051 -10998.606857
11.051282 -0.179487 -10998.606849
11.051282 -0.076923 -10998.606841
11.051282 0.025641 -10998.606832
11.051282 0.128205 -10998.606822
11.051282 0.230769 -10998.606810
11.051282 0.333333 -10998.606798
11.051282 0.435897 -10998.606785
11.051282 0.538462 -10998.606770
11.051282 0.641026 -10998.606753
11.051282 0.743590 -10998.606734
11.051282 0.846154 -10998.606713
11.051282 0.948718 -10998.606690
11.051282 1.051282 -10998.606664
